source,target,type,url
CHUBB FIRE AND SECURITY,AN2V,est membre,https://an2v.org/membres/
CITEOS,AN2V,est membre,https://an2v.org/membres/
CITEOS,VIZZIA,a pour client,https://www.vizzia.com/nos-references
CITYPROTECT,AN2V,est membre,https://an2v.org/membres/
CNM INTERNATIONAL,AN2V,est membre,https://an2v.org/membres/
COJITECH,AN2V,est membre,https://an2v.org/membres/
COMMEND,AN2V,est membre,https://an2v.org/membres/
CONECTIS BY REXEL,AN2V,est membre,https://an2v.org/membres/
DAHUA,AN2V,est membre,https://an2v.org/membres/
DAHUA,PERIFEM,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=321702755
DALKIA ELECTROTECHNIC CITELUM,AN2V,est membre,https://an2v.org/membres/
DALLMEIER ELECTRONIC,AN2V,est membre,https://an2v.org/membres/
DERICHEBOURG – TECHNOLOGIES,AN2V,est membre,https://an2v.org/membres/
DETER SYSTEM,AN2V,est membre,https://an2v.org/membres/
DISAITEK,UGAP,est fourni par,https://www.ugap.fr/disaitek-f19394
EBOO SOLUTIONS,AN2V,est membre,https://an2v.org/membres/
E-CONEX,AN2V,est membre,https://an2v.org/membres/
ECONNECT,GENETEC,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/econnect
ECONNECT,reconnaissance faciale,fonctionnalité,https://www.genetec.com/partners/partner-integration-hub/econnect
EGIDIUM,VMS - hyperviseur,fonctionnalité,
EGIDIUM,WINTICS,fonctionne avec,https://www.ugap.fr/bff/bff-fiche-fournisseur-prod/api/v1/fiches/23787/documents/17729/actions/telecharger
EGIDIUM,GICAT,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=344322722
EIFFAGE ENERGIE SYSTEMES,AN2V,est membre,https://an2v.org/membres/
EIZO France,AN2V,est membre,https://an2v.org/membres/
EQUANS,AN2V,est membre,https://an2v.org/membres/
EQUANS,UGAP,est fourni par,https://www.ugap.fr/ineo-f19771
EQUANS,MILESTONE,est intégrateur de,https://www.ugap.fr/editeurs-logiciels/ineo-tinea-f19771
EQUANS,BOUYGUES,a pour actionnaire,https://www.equans.fr/nous-decouvrir/qui-sommes-nous/histoire
EQUANS,interconnexion vidéo,fonctionnalité,https://www.ugap.fr/editeurs-logiciels/ineo-tinea-f19771
EQUANS,GICAT,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=344322722
EQUANS,HATVP,fait du lobbying,https://www.hatvp.fr/fiche-organisation/?organisation=892318312|https://www.hatvp.fr/fiche-organisation/?organisation=572015246#&fiche=0VES6OEH
ERYMA,GICAT,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=344322722
ERYMA / SOGETREL,AN2V,est membre,https://an2v.org/membres/
EVIDEN,AN2V,est membre,https://an2v.org/membres/
EVIDEN,GICAN,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=784360109
EVITECH,AN2V,est membre,https://an2v.org/membres/
FAIRVIEW,AN2V,est membre,https://an2v.org/membres/
FEEDER,AN2V,est membre,https://an2v.org/membres/
FIDUCIAL SECURITE,AN2V,est membre,https://an2v.org/membres/
FIDUCIAL SECURITE,GICAT,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=344322722
FORMIND,AN2V,est membre,https://an2v.org/membres/
FOXSTREAM,AN2V,est membre,https://an2v.org/membres/
FRANCOFA-EURODIS,AN2V,est membre,https://an2v.org/membres/
GAARD,AN2V,est membre,https://an2v.org/membres/
GAVEAU A.M.O.,AN2V,est membre,https://an2v.org/membres/
GEMALTO,reconnaissance faciale,fonctionnalité,https://www2.assemblee-nationale.fr/content/download/82754/922439/version/1/file/Note+Scientifique+-+Reconnaissance+Faciale+-+VF+19072019.pdf
GEMALTO,HATVP,fait du lobbying,https://www.hatvp.fr/fiche-organisation/?organisation=502999626#&fiche=19V0ML5H
GENETEC,PERIFEM,est membre de,https://www.hatvp.fr/fiche-organisation/?organisation=321702755
GENETEC,VMS - hyperviseur,fonctionnalité,
GENETEC,WINTICS,fonctionne avec,https://www.ugap.fr/bff/bff-fiche-fournisseur-prod/api/v1/fiches/23787/documents/17729/actions/telecharger
GENETEC,XXII GROUP,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/xxii
GENETEC,ULTINOUS,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/ultinous
GENETEC,VIISIGHTS,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/viisights
GENETEC,ONEBERRY,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/oneberry
GENETEC,VAIDIO,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/ironyun/vaidio
GENETEC,OMNILERT,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/omnilert/omnilert-gun-detect
GENETEC,I-PRO,fonctionne avec,https://www.genetec.com/partners/partner-integration-hub/i-pro/activeguard
GIORDANA INGENIERIE,AN2V,est membre,https://an2v.org/membres/
GOSECURE,AN2V,est membre,https://an2v.org/membres/
GROUPE PERIN SÉCURITÉ,AN2V,est membre,https://an2v.org/membres/
GROUPE PERIN SÉCURITÉ,PERIFEM,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=321702755
HANWHA TECHWIN,AN2V,est membre,https://an2v.org/membres/
HANWHA TECHWIN,PERIFEM,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=321702755
HARPER INGENIERIE,AN2V,est membre,https://an2v.org/membres/
HCD,AN2V,est membre,https://an2v.org/membres/
HIKVISION,AN2V,est membre,https://an2v.org/membres/
HIKVISION,PERIFEM,est membre de,https://www.hatvp.fr/fiche-organisation/?organisation=321702755
HIKVISION,cameras,est fabriquant de,https://www.hikvision.com/fr/core-technologies/ai-analytics/facial-recognition/
HUAWEI,ville de Valenciennes,est utilisé par,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/cion-cedu/l16cion-cedu2223034_compte-rendu
IBS’ON,AN2V,est membre,https://an2v.org/membres/
IDEMIA,reconnaissance faciale,fonctionnalité,https://www2.assemblee-nationale.fr/content/download/82754/922439/version/1/file/Note+Scientifique+-+Reconnaissance+Faciale+-+VF+19072019.pdf
IDEMIA,HATVP,fait du lobbying,https://www.hatvp.fr/fiche-organisation/?organisation=340709534#&fiche=DVSJ8S8V
IDEMIA IDENTITY SECURITY,UGAP,est fourni par,https://www.ugap.fr/idemia-f17257
IDEMIA IDENTITY SECURITY,GICAT,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=344322722
IER,UGAP,est fourni par,https://www.ugap.fr/impression-f2137
IER,BOLLORE,a pour actionnaire,https://www.ugap.fr/impression-f2137
IER,verbalisation électronique,fonctionnalité,https://www.ugap.fr/impression-f2137
IFOTEC,AN2V,est membre,https://an2v.org/membres/
INCORESOFT,MILESTONE,fonctionne avec,https://www.milestonesys.com/technology-partner-finder/incoresoft-llc/vezha-gender-and-age-detection/
INCORESOFT,reconnaissance faciale,fonctionnalité,https://incoresoft.com/products/face-recognition/
INFINOVA,cameras,est fabriquant de,https://issuu.com/securitymiddleeastmagazine/docs/sme_jan_feb_2019_web2/32
INKIVARI,AN2V,est membre,https://an2v.org/membres/
INLO,AN2V,est membre,https://an2v.org/membres/
INOA SOLUTIONS,AN2V,est membre,https://an2v.org/membres/
INVISSYS,AN2V,est membre,https://an2v.org/membres/
IPARTNER,UGAP,est fourni par,https://www.ugap.fr/ipartner-f19445
IPARTNER,vidéo verbalisation,fonctionnalité,fiche_19445_Fiche_produit_IPARTNER_VIDEOVERBALISATION_FR.pdf|fiche_19445_Fiche_produit_IPARTNER_DUTYLOG_FR.pdf
IPARTNER,VMS - hyperviseur,fonctionnalité,https://www.ugap.fr/ipartner-f19445
IPARTNER,MILESTONE,fonctionne avec,fiche_19445_Fiche_produit_IPARTNER_DATACONNECTOR_FR.pdf
I-PRO,AN2V,est membre,https://an2v.org/membres/
I-PRO,MILESTONE,fonctionne avec,https://www.milestonesys.com/fr/technology-partner-finder/i-pro--co.-ltd/i-pro-active-guard-plug-in-for-xprotect/
I-PRO,Analyse vidéo,fonctionnalité,https://www.genetec.com/partners/partner-integration-hub/i-pro/activeguard
I-PRO,reconnaissance faciale,fonctionnalité,https://www.genetec.com/partners/partner-integration-hub/i-pro/activeguard
IPSOTEK,MILESTONE,fonctionne avec,https://www.milestonesys.com/technology-partner-finder/ipsotek-an-eviden-business/ipsotek-visuite-ai-video-analytics/
IPSOTEK,VSA,fonctionnalité,https://www.milestonesys.com/technology-partner-finder/ipsotek-an-eviden-business/ipsotek-visuite-ai-video-analytics/
ISS PARTNERS,AN2V,est membre,https://an2v.org/membres/
JF SULZER CONSEIL,AN2V,est membre,https://an2v.org/membres/
JOHN COCKERILL DEFENSE,AN2V,est membre,https://an2v.org/membres/
JOHN COCKERILL DEFENSE,GICAT,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=344322722
JUST DO IP,AN2V,est membre,https://an2v.org/membres/
LA ROBE NUMERIQUE,AN2V,est membre,https://an2v.org/membres/
LILATECH,AN2V,est membre,https://an2v.org/membres/
LM INGENIERIE,AN2V,est membre,https://an2v.org/membres/
LOGIROAD,UGAP,est fourni par,https://www.ugap.fr/logiroad-f17530
LOOPGRADE,AN2V,est membre,https://an2v.org/membres/
LOSANGE,AN2V,est membre,https://an2v.org/membres/
LUMATECH SOLUTIONS & SERVICES,AN2V,est membre,https://an2v.org/membres/
MIDGARD,UGAP,est fourni par,https://www.ugap.fr/midgard-f19346
MILEO TECHNOLOGY,AN2V,est membre,https://an2v.org/membres/
MILESTONE,UGAP,est fourni par,https://www.ugap.fr/milestone-f17070
MILESTONE,VMS - hyperviseur,fonctionnalité,fiche_17070_Milestone_présentation.pdf
MILESTONE,WINTICS,fonctionne avec,https://www.ugap.fr/bff/bff-fiche-fournisseur-prod/api/v1/fiches/23787/documents/17729/actions/telecharger
MILESTONE,XXII GROUP,fonctionne avec,https://www.milestonesys.com/technology-partner-finder/xxii/core/
MILESTONE,VIISIGHTS,fonctionne avec,https://www.milestonesys.com/technology-partner-finder/viisights/viisights-wise-covid-19-plugin/
MILESTONE,CANON,a pour actionnaire,fiche_17070_Milestone_présentation.pdf
MOTOROLA SOLUTIONS,AN2V,est membre,https://an2v.org/membres/
NEOVYA MOBILITY BY TECHNOLOGY,UGAP,est fourni par,https://www.ugap.fr/neovya-f19341
NETWORK OPTIX,AN2V,est membre,https://an2v.org/membres/
NEURONALYS,AN2V,est membre,https://an2v.org/membres/
NGE CONNECT,AN2V,est membre,https://an2v.org/membres/
OBS-EVIDENT,Marché JOP,a candidaté,https://www.assemblee-nationale.fr/dyn/17/rapports/cion_lois/l17b1156_rapport-information
O’MALLEY CONSULTING,AN2V,est membre,https://an2v.org/membres/
OMNILERT,VSA,fonctionnalité,https://www.genetec.com/partners/partner-integration-hub/omnilert/omnilert-gun-detect
OMNITECH SECURITY,AN2V,est membre,https://an2v.org/membres/
ONDO ENERGIES,AN2V,est membre,https://an2v.org/membres/
ONEBERRY,VSA,fonctionnalité,https://www.genetec.com/partners/partner-integration-hub/oneberry
ONET SECURITE SYSTEMES,AN2V,est membre,https://an2v.org/membres/
OPTEX SECURITY,AN2V,est membre,https://an2v.org/membres/
OPTIMEX DATA,AN2V,est membre,https://an2v.org/membres/
ORKIS,UGAP,est fourni par,https://www.ugap.fr/orkis-f16844
ORKIS,reconnaissance faciale,fonctionnalité,https://www.ugap.fr/orkis-f16844
PA CONSEIL,AN2V,est membre,https://an2v.org/membres/
PASCAL MEHEUX,AN2V,est membre,https://an2v.org/membres/
PELCO,cameras,est fabriquant de,https://www.pelco.com/partners/technical-partners/videoxpert-integrations/nevalabs-videoxpert-integration
PNY TECHNOLOGIES,AN2V,est membre,https://an2v.org/membres/
PROCONSULTING,AN2V,est membre,https://an2v.org/membres/
PRYNTEC – GROUPE TEB,AN2V,est membre,https://an2v.org/membres/
PRYSM,VMS - hyperviseur,fonctionnalité,
PRYSM,WINTICS,fonctionne avec,https://www.ugap.fr/bff/bff-fiche-fournisseur-prod/api/v1/fiches/23787/documents/17729/actions/telecharger
PRYSM SOFTWARE,AN2V,est membre,https://an2v.org/membres/
RECONEYEZ,AN2V,est membre,https://an2v.org/membres/
RESO,AN2V,est membre,https://an2v.org/membres/
RISÔM,AN2V,est membre,https://an2v.org/membres/
RIVIERA PERFORMANCE CONSULTING,AN2V,est membre,https://an2v.org/membres/
SDCT,AN2V,est membre,https://an2v.org/membres/
SECURE CONSEIL,AN2V,est membre,https://an2v.org/membres/
SECURE SYSTEMS & SERVICES,AN2V,est membre,https://an2v.org/membres/
SECURITON,AN2V,est membre,https://an2v.org/membres/
SERENICITY,AN2V,est membre,https://an2v.org/membres/
SERENICITY,Cyber Task Force,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=818007288#&fiche=DHMZ5MSV
SERFIM T.I.C.,AN2V,est membre,https://an2v.org/membres/
SERIS SECURITY,AN2V,est membre,https://an2v.org/membres/
SERIS SECURITY,PERIFEM,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=321702755
SFC ENERGY AG,AN2V,est membre,https://an2v.org/membres/
SIALERT / SENSIVIC,AN2V,est membre,https://an2v.org/membres/
SIEMENS,AN2V,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=562016774
SIMONS VOSS TECHNOLOGIES,AN2V,est membre,https://an2v.org/membres/
SIMPLE HELP,AN2V,est membre,https://an2v.org/membres/
SIRADEL,UGAP,est fourni par,https://www.ugap.fr/siradel-f19859
SLAT,AN2V,est membre,https://an2v.org/membres/
SNEF,AN2V,est membre,https://an2v.org/membres/
SNEF,UGAP,est fourni par,https://www.ugap.fr/snef-f7150
SNEF,HATVP,fait du lobbbying,https://www.hatvp.fr/fiche-organisation/?organisation=537519449|https://www.hatvp.fr/fiche-organisation/?organisation=793795352#&fiche=LV1D00N3
SOBECA GROUPE FIRALP,AN2V,est membre,https://an2v.org/membres/
SPIE CITYNETWORKS,AN2V,est membre,https://an2v.org/membres/
STALICO-GR TECHNICS,AN2V,est membre,https://an2v.org/membres/
STANDBY,AN2V,est membre,https://an2v.org/membres/
STID,AN2V,est membre,https://an2v.org/membres/
STRATEGIE CONCEPT,AN2V,est membre,https://an2v.org/membres/
SUR&TIS REGIONS,AN2V,est membre,https://an2v.org/membres/
SURVISION,AN2V,est membre,https://an2v.org/membres/
SYNOLOGY,AN2V,est membre,https://an2v.org/membres/
SYPULSE,AN2V,est membre,https://an2v.org/membres/
TACTIS,AN2V,est membre,https://an2v.org/membres/
TATTILE,AN2V,est membre,https://an2v.org/membres/
TECHNIMAST,AN2V,est membre,https://an2v.org/membres/
THALES,Safe city,fonctionnalité,https://www.defense-92.fr/securite/thales-veut-rendre-le-quartier-de-la-defense-plus-sur-avec-sa-solution-safe-city-51211
THALES,GICAT,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=344322722
THALES,HATVP,fait du lobbying,https://www.hatvp.fr/fiche-organisation/?organisation=552059024
THEMYS,VIDEOTECH,a pour client,https://www.themysgroup.com/details-videosurveillance+cameras-154.html
THEMYS,GICAN,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=784360109
TRACOR,AN2V,est membre,https://an2v.org/membres/
TRANSOFT SOLUTIONS,UGAP,est fourni par,https://www.ugap.fr/transoft-f18806
TWO-I,AN2V,est membre,https://an2v.org/membres/
TWO-I,reconnaissance faciale,fonctionnalité,https://www.mediapart.fr/journal/france/300724/en-catimini-saint-denis-achete-un-logiciel-de-surveillance-algorithmique
ULTINOUS,VSA,fonctionnalité,https://www.genetec.com/partners/partner-integration-hub/ultinous/ai-suite
UNI-SAT,AN2V,est membre,https://an2v.org/membres/
VAIDIO,VSA,fonctionnalité,https://www.genetec.com/partners/partner-integration-hub/ironyun/vaidio
VDSYS,AN2V,est membre,https://an2v.org/membres/
VEESION,HATVP,fait du lobbying,https://www.hatvp.fr/le-repertoire/repertoire-resultats-activites/?searchbox=%22veesion%22
VEESION,PERIFEM,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=321702755
VERKADA,AN2V,est membre,https://an2v.org/membres/
VIDEOTECH,cameras,est fabriquant de,https://www.themysgroup.com/details-videosurveillance+cameras-154.html
VIDETICS,AN2V,est membre,https://an2v.org/membres/
VIDETICS,Marché JOP,a candidaté,https://www.assemblee-nationale.fr/dyn/17/rapports/cion_lois/l17b1156_rapport-information
VIDETICS,UGAP,est fourni par,https://www.ugap.fr/editeurs-logiciels/videtics-f30434
VIDETICS,VSA,fonctionnalité,https://www.assemblee-nationale.fr/dyn/17/rapports/cion_lois/l17b1156_rapport-information#_ftnref221
VIISIGHTS,VSA,fonctionnalité,https://www.genetec.com/partners/partner-integration-hub/viisights
VIZZIA,AN2V,est membre,https://an2v.org/membres/
VIZZIA,UGAP,est fourni par,https://www.ugap.fr/editeurs-logiciels/alphaiota-vizzia-f31826
VIZZIA,VSA,fonctionnalité,https://mamot.fr/@LaQuadrature/113401936237955107
VXCORE – MA2,AN2V,est membre,https://an2v.org/membres/
WARYME,AN2V,est membre,https://an2v.org/membres/
WINTICS,AN2V,est membre,https://an2v.org/membres/
WINTICS,Eiffage,est sous-traitant de,https://www.senat.fr/rap/r24-447/r24-447_mono.html
WINTICS,Marché JOP,a candidaté,https://www.assemblee-nationale.fr/dyn/17/rapports/cion_lois/l17b1156_rapport-information
WINTICS,UGAP,est fourni par,https://www.ugap.fr/wintics-fiche_19383
WINTICS,Vinci,est sous-traitant de,https://www.senat.fr/rap/r24-447/r24-447_mono.html
WINTICS,VSA,fonctionnalité non fonctionnelle,https://www.assemblee-nationale.fr/dyn/17/rapports/cion_lois/l17b1156_rapport-information#_ftnref221
XP-GUYON,AN2V,est membre,https://an2v.org/membres/
XXII GROUP,AN2V,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=810761783
XXII GROUP,reconnaissance faciale,fonctionnalité,https://www2.assemblee-nationale.fr/content/download/82754/922439/version/1/file/Note+Scientifique+-+Reconnaissance+Faciale+-+VF+19072019.pdf
XXII GROUP,UGAP,est fourni par,https://www.ugap.fr/xxii-f17412
XXII GROUP,VSA,fonctionnalité,https://www.genetec.com/partners/partner-integration-hub/xxii/xxiicore
XXII GROUP,CMA CGM,a pour actionnaire,"https://www.lalettre.fr/fr/entreprises/2024/11/13/cma-cgm-entre-au-capital-de-la-start-up-xxii,110339136-bre"
XXII GROUP,HATVP,fait du lobbying,https://www.hatvp.fr/le-repertoire/repertoire-resultats-activites/?searchbox=%22XXII%22
AN2V,HATVP,fait du lobbying,https://www.hatvp.fr/fiche-organisation/?organisation=479807810##
AN2V,CICS,est membre,https://www.hatvp.fr/fiche-organisation/?organisation=829519289
PERIFEM,HATVP,fait du lobbying,https://www.hatvp.fr/fiche-organisation/?organisation=321702755#&fiche=QV7TJTFH
CANON,HATVP,fait du lobbbying,https://www.hatvp.fr/fiche-organisation/?organisation=901812255#&fiche=0V2A7BOV
